,0,1
123,Ἀθα[?νάσιος],"15.356.a.4"
124,Ἀθανασί(ου),"8.60.9.ii.1"
125,Ἀθηναγόραν Ἀγαθὸν Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.3"
126,Ἀθηναγόραν Ἀθηναγόρου τοῦ Εὐμάχου,"13.302.ii.3"
127,Ἀθηναγόρας,"13.203.b.7"
128,[Ἀθ]ηναγορας Ἀθηνα[γόρου] τοῦ Εὐμάχου [τ]οῦ Διογένους,"12.705.5"
129,Ἀθηναγόρας τέκτω(ν),"11.55.b.60"
130,Ἀθηναγόρου,"11.8.3"
131,Ἀθηναγ(όρου),"11.55.b.56"
132,Ἀθηναγόρου,"12.31.2"
133,Ἀθηναγόρου,"12.410.3"
134,Ἀθηναγόρου,"12.610.3"
135,Ἀθηναγόρου,"13.203.b.5"
136,Ἀθηναγόρου,"13.302.ii.3"
137,Ἀθηναγ[όρου],"13.302.iii.3"
138,Ἀθηνα[γόρο]υ τετράκι τοῦ Μ[ε]νάνδρου,"13.151.4"
139,[Ἀθην]αγόρο[υ] [τ]οῦ Ἀθηναγ[όρου],"13.302.iii.2"
140,Ἀθη[ναγόρ]ου τοῦ Ἀθηνα[γόρο]υ τετράκι τοῦ Μ[ε]νάνδρου,"13.151.3"
141,Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου,"1.4.1"
142,Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου,"1.5.1"
143,Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου,"1.6.1"
144,[Ἀ]θηναγόρου τοῦ Ἀν[···] [···]ρέου,"11.107.1"
145,Ἀθηναγόρου τοῦ Εὐμάχου,"1.4.2"
146,Ἀθηναγόρου τοῦ Εὐμάχου,"1.5.2"
147,Ἀθηναγόρου τοῦ Εὐμάχου,"1.6.2"
148,[Ἀθην]αγόρου τοῦ Εὐ[μάχου],"12.609.8"
149,Ἀθηνα[γόρου] τοῦ Εὐμάχου [τ]οῦ Διογένους,"12.705.5"
150,Ἀθηναγόρου τοῦ Εὐπολέμου,"13.203.b.3"
151,[Ἀθηναγ] όρου [···] τοῦ [···] Μενίππ [···] [ου],"5.206.i.1"
152,Ἀθηναγόρου τοῦ Μεν[ίππ]ου,"5.206.ii.1"
153,Ἀθηναγόρου τοῦ Μηνοδότου Κασταίου,"12.801.2"
154,Ἀθηνα[γόρ[···] ] [τ]οῦ Εὐ[μάχου],"2.301.1"
155,Ἀντώνιος Ἀθη [···] ν [αγόρας],"13.156.2"
156,Καρ(μινίου) Ἀθηναγόρου,"12.1018.9"
157,Καρ(μινίου) Ἀθηναγόρου,"12.1018.15"
158,Καρ(μινίου) Ἀθηναγόρου,"12.1111.9"
159,Καρμινίων Ἀθηναγόρου,"12.1111.10"
160,Μᾶρ(κον) Φλ(άβιον) Καρμ(ίνιον) Ἀθηναγόραν Λειουιανόν,"12.1018.2"
161,Μάρ(κου) Αὐρ(ηλίου) Ἀθηναγόρου τοῦ Εὐδάμου τρὶς τοῦ Φίλωνος,"13.203.b.2"
162,Σεβασ[το]ῦ υἱὸν Ἀθ[ην]αγόραν,"12.646.ii.7"
163,Τίτος Φλάβιος Ἀθηναγόρας Ἀγαθὸς,"5.212.6"
164,Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.5"
165,Τίτου Φλαβίου Ἀθηναγόρου Κλαυδιανοῦ,"12.646.iii.8"
166,Φλάβιον Καρμίνιον Ἀθηναγόραν,"8.709.2"
167,Φλαβίου Ἀθηναγόρου,"12.646.i.10"
168,Φλ[αβί]ου Ἀθηνα[γ]όρου,"12.646.ii.4"
169,Φλ(αβίου) Ἀθηναγόρου,"12.1111.7"
170,Φλαβίου Ἀθηναγόρου Ἀγα θοῦ,"12.646.i.13"
171,Φλ(άβιος) Ἀθήνεος,"8.410.8"
172,Ἀθηνίων Αἰ(λιανοῦ),"11.55.b.42"
173,Ἀθίκτῳ,"12.1004.1"
174,Αἰλία Ἀντωνία Νείκη,"11.38.2"
175,Αἰλίαν Ἰουλίαν Ἀπφίαν,"12.1210.2"
176,Αἰλίαν Λαιβίλλαν,"12.533.1"
177,Αἰλίας Ζήνωνος θυγα<τ>ρὸς Τατίας,"12.411.6"
178,Αἰλίας Κλαύδίας,"12.1105.1"
179,Αἰλία Χαιρέου θυγάτηρ Τατία Παυλεῖ ν α,"12.523.3"
180,Ποπλίας Αἰλίας Ἀδράστου θυγατρὸς Ἀτταλίδος Σαβείνης,"12.1007.18"
181,Ποπλίας Αἰλίας Ἀτταλίδος Σαβείνης,"12.631.10"
182,Σεπτιμία Αιλία Φλα [···] ι Λαιβίλλα,"12.533.11"
183,Αἰλίων Ἀμμίας,"13.103.2"
184,Φλαβίας Ἀτταλίδος Αἰλιανῆς,"5.212.3"
185,Αἰλια [···] ν ὸς,"11.34.8"
186,Αἰλιανὸς,"11.55.b.30"
187,Αἰλιανὸς Αἰλια(νοῦ),"11.55.b.29"
188,Αἰλιανοῦ,"8.602.1"
189,Αἰλιανοῦ,"10.11.L.1"
190,Αἰλια(νοῦ),"11.55.b.29"
191,Αἰ(λιανοῦ),"11.55.b.42"
192,"Αἴλ(ιον) Α Αὐρ(ήλιον) Ἀμμιανὸν Παπίαν υἱὸν Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου
                                 τοῦ Ἀντιόχου Γλύκωνος","12.21.2"
193,Αἴλιον Αὐρήλιον Αμμιανὸν Παυλεῖνον υἱὸν Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.6"
194,Αἴλιον Αὐρήλιον [ ] [ Μένανδρον ],"12.920.ii.b.3"
195,Αἴλιον Κλ(αύδιον) [···] [Ἀ]γ̣αθημέρου,"12.30.3"
196,Αἴλιος,"6.101.1"
197,Αἴλιος Αὐρήλιος Μένανδρος,"12.920.i.a.9"
198,Αἴλιος Ἐπαφρόδειτο[ς],"12.411.8"
199,Αἴλιος Ἡλιόδωρος,"11.46.3"
200,Α[ἴ]λιος Καλλικράτης,"8.103.8"
201,Αἰλίου ΑΙ [···],"11.60.23"
202,Αἰλ(ίου) Αὐρ(ηλίου) Παπίου Τατιανοῦ,"12.21.28"
203,Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.8"
204,Αἰλ(ίου) Βενουσίνου,"8.255.1"
205,[?Αἰλίου] Ζωτικοῦ,"2.312.2"
206,Αἰλίου Κλαυδίου Διογένους,"12.27.iii.15"
207,Αἰλίου Κλαυδίου Φιλήτου,"12.1105.1"
208,Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου Γλύκωνος,"12.21.4"
209,Μᾶρκος Αἴ[?λιος],"15.281.5"
210,Μάρκου Αὐρηλίου Αἰλίου Ἀντωνίου Βενουσείνου Διογένους τοῦ Σολωνος,"5.204.ι.26"
211,[ Πόπλιον Αἴλιον ] [Ἱ]λαριανὸν,"12.17"
212,Πόπλιον Αἴλιον Ἱλαριανὸν,"12.535.1"
213,Πόπλιον Αἴλιον Σεπτίμιον Μάννον,"6.103.1"
214,Πόπλιος Αἴλιος Ἀπολλωνιανὸς,"12.17.12"
215,Πόπλιος Αἴλιος Ἄττ[αλ]ος,"2.308.7"
216,[Πόπλιος] Αἴλιος Αὐρήλιος,"12.1016.5"
217,Πό(πλιος) Αἴλ(ιος) Αὐρ(ήλιος) Ἀ[···],"12.1016.6"
218,Πόπλιος Αἴλιος Κλαύδιος Σμάραγδος [Ἰ]ουλιανὸς,"2.308.5"
219,Ποπλίου Αἰλίου Ἀπολλωνιανοῦ,"12.535.4"
220,Ποπλίου Αἰλίου Ἀπολλων[ι]ανοῦ πρειμοπειλαρίου υἱὸν Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.17.2"
221,Ποπλίου Α[ἰλίου Αὐρηλίου],"12.1016.2"
222,Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.17.6"
223,Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.535.9"
224,Ποπλίου Αἰλίου Καλλικράτους,"8.84.2"
225,Τίτος [···] Αἴλιος Ζωτ[ικ]ὸς,"2.312.1"
226,Τίτου Αἰλίου Ἀδράστου,"11.223.10"
227,Τίτου Αἰ[λίου ···] διανοῦ,"13.402.1"
228,Τίτου Αἰλίου Ἐπαφροδείτου,"12.411.2"
229,Τ(ίτου) Αἰλ[ί]ου Μ[···],"12.920.i.a.7"
230,Αἰμιλίας Μελτίνης τῆς Ἀλεξάνδρου,"14.4.1"
231,Αἰμιλίου Ἀριστέου,"13.604.1"
232,Αἰμιλίου Ὑψικλέους,"1.159.8"
233,Αἰμιλίου Ὑψικλέους,"12.532.15"
234,Αἰνείου,"12.537.5"
235,Αἰνείου,"12.626.6"
236,Αἰνείου,"12.1109.4"
237,Αἰνείου,"12.1109.6"
238,Αἰνείου,"12.1109.7"
239,Ἀρτέμωνος Αἰνείου,"12.1109.3"
240,Σεπτιμίου Χάρητος Αἰνείου,"1.187.3"
241,Αἰνήου,"5.108.7"
242,Αἰνήου,"5.109.5"
243,[Τι]βέριον Κλ(αύδιον) Ἀπολλώνιον Βερονεικιανὸν Ἀκασσῶνα,"13.152.17"
244,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ Ἀκάσσωνος,"13.616.17"
245,Ἀκτίου Διογενια[ν]οῦ,"11.32.6"
246,Ἀκυλείνου,"5.211.2"
247,Αὐρ(ήλιος) Ἀκυλεινος Ἀκυλεινοῦ,"13.101.3"
248,Αὐρ(ήλιος) Ἀκυλεινος Ἀκυλεινοῦ,"13.101.4"
249,Αὐρ(ήλιος) Ἀκυλεινὸς Πολυχρονίου τοῦ Κλαδέου,"13.101.1"
250,Ἀλβῖνε,"4.21.1.vi.1"
251,Ἀλβῖνε,"4.21.1.viii.4"
252,Ἀλβῖνε,"4.21.1.ix.5"
253,Ἀλβῖνε,"4.21.1.x.2"
254,[Ἀλβῖ]νε,"4.21.1.xvi.3"
255,Ἀλβῖνε,"4.21.1.xvii.1"
256,Ἀλβῖνε,"4.21.1.xix.3"
257,Ἀλβῖνε,"4.21.1.xx.3"
258,Ἀλβῖνον,"4.20.2"
259,Ἀλβῖνος,"4.21.1.xiii.1"
260,Ἀλβῖνος,"4.21.1.xv.1"
261,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.14"
262,Ποπλίῳ Ἀλβίῳ [Ἀτει]μήτῳ,"12.26.c.16"
263,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.23"
264,Ἀλένξανδρος Ζήνωνος,"12.1017.3"
265,Ἀλεξάνδρα,"13.109.a.9"
266,Ἀλεξανδρᾶς,"11.61.1"
267,Ἀλέξα<ν>δρ α ος,"13.109.a.5"
268,Ἀλεξάνδροιο,"3.4.ii.2"
269,Ἀλέξανδρος,"8.21.1"
270,Ἀλέξανδρος,"8.605.1"
271,Ἀλέξανδρος,"11.55.b.50"
272,Ἀλέξανδρο[ς],"15.217.1"
273,Ἀλέξανδρος Ζήνωνος,"2.13.b.1"
274,[Ἀ]λεξάνδρου,"12.303.c.2"
275,Ἀλεξάνδρου,"12.319.7"
276,Ἀλεξάνδρου,"12.319.19"
277,Ἀλεξάνδρου,"13.109.a.2"
278,Ἀλεξάνδρου,"13.406.8"
279,Ἀλεξάνδρου,"14.4.1"
280,Ἀλεξάνδρου Ἀπολλωνίδου,"12.312.5"
281,Ἀ λε [···] ξάνδρο υ [···] τοῦ [···] [···],"12.1113.3"
282,Ἀλεξάνδρου τοῦ Ἀδράστου Σαλβίου,"13.150.2"
283,Ἀλεξάνδρου τοῦ Ἑ καταίου,"13.109.a.10"
284,Αὐρήλιοι Ἀλέξανδρος,"13.109.a.8"
285,Μάρκου Αὐρηλίου Ἀλεξάνδρου τοῦ Ἑκαταίου τοῦ Διονυσίου τοῦ Ζήνωνος τρὶς τοῦ Ἑκαταίο<υ> Χάρμου,"13.109.a.1"
286,Ἀλ[ύ]που τοῦ Ἀδράστου,"11.10.1"
287,Ἀλύπου τοῦ Δε[···] νιος τρὶς τοῦ Ἀπολλωνίου,"15.248.2"
288,Ἀμαζονίου,"11.55.b.61"
289,Αὐρηλία Ἀμαζονὶς,"12.521.19"
290,Ἀμάντιος Χαρίνου,"11.55.b.12"
291,Ἀμαχίου,"11.55.a.i.18"
292,Ἀμιας,"5.112.1"
293,Ἀμιὰς Διονυσίου φύσι δὲ Ἀδρά<σ>του τοῦ Μόλωνος Ὀλυνπιὰς,"1.4.4"
294,Ἀμιὰς Διονυσίου φύσι δὲ Ἀδράστου τοῦ Μόλω<ν>ος Ὀλυ<ν>πιὰς,"1.6.5"
295,Αἰλίων Ἀμμίας,"13.103.2"
296,[Ἀ]μμία,"1.135.1"
297,Ἀμμία,"2.312.2"
298,Ἀμμία,"11.12.4"
299,Ἀμμίᾳ Ἀδράστου τοῦ Ἀπολλωνίου,"12.314.7"
300,Ἀμμία Ἀριστείδου τοῦ Ζήνωνος,"11.34.2"
301,Ἀμ [···] μία Ἑρμογένους τοῦ Ἀπολλωνίου τοῦ Δημητρίου,"7.8.14"
302,[Ἀ]μμίαν,"15.265.4"
303,Ἀμμίαν Ἀττάλου τοῦ Πυθέου,"12.5.4"
304,Ἀμμίαν Φανίου τοῦ Μύωνος,"12.1002..ii.1"
305,Ἀμμίας,"11.3.2"
306,Ἀμμίας,"11.12.2"
307,Ἀμμίας,"12.314.9"
308,[Ἀμμίας],"12.1002..iii.2"
309,Ἀμμίας,"15.257.2"
310,[Ἀμ]μίας τῆς [ Ἀριστοκλέους ] τοῦ Ἀρτεμι[δ]ώρο[υ],"12.706.13"
311,Ἀμμίας τ<ῆ>ς Ὑψικλέους τοῦ Ὑψικλέους τοῦ φύσει Ζήνωνος Ὑψικλίδος,"12.712.2"
312,Αὐρηλία Ἀμμία,"12.906.3"
313,Αὐρ(ηλία) Ἀμμία,"15.321.16"
314,Αὐρηλία Ἀμμία Ζήνωνος δ τοῦ Χρυσίππου,"12.534.18"
315,Αὐρηλίας Ἀμμίας,"13.613.2"
316,Νέαιραν Μενεκλέους Ἀμμίαν,"13.301.i.4"
317,[Οὐλ]πίας Ἀμμίας,"13.2.7"
318,"Αἴλ(ιον) Α Αὐρ(ήλιον) Ἀμμιανὸν Παπίαν υἱὸν Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου
                                 τοῦ Ἀντιόχου Γλύκωνος","12.21.3"
319,Αἴλιον Αὐρήλιον Αμμιανὸν Παυλεῖνον υἱὸν Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.7"
320,[Ἀ] μμιανὸν,"13.307.1"
321,Ἀμμιανὸς χιλᾶς,"11.55.b.29"
322,Ἀμμιανοῦ τοῦ Παπίου γ [···] τοῦ Μαρίωνος Παπίου,"12.326.15"
323,Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου Γλύκωνος,"12.21.4"
324,[Τι]βέριον Κλ[αύδιον] [Ἀ]ντώνιον Δ[?ιογένην] [Ἀ]μμιανὸν υ[ἱὸν ] [Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.4"
325,Ἀμμιὰς Διονυσίου φύσι δὲ Ἀδράστου τοῦ Μόλωνος Ὀλυνπιὰς,"1.5.5"
326,Αὐρ(ήλιον) Ἀμμιὰν Δημέου τοῦ Χρησίμου Μύρτον,"15.333.1"
327,Ἀμπελίῳ,"4.202.i.2"
328,[? Φλαβίου ] [ Ἀμπελίου ],"2.19.1"
329,Φλ(αουίου) Ἀμπελίου,"12.101.ii.2"
330,Ἀμύντας Μένητος,"13.202.1"
331,Ἀμύντ[ο]υ,"13.202.3"
332,Μενέστρατος Ἀμ[ύντου],"13.202.4"
333,Ἀμφιανοῦ,"11.55.b.8"
334,Ἀναστάσιος,"1.14.a.1"
335,Ἀν[?αστασίου],"1.14.c.1"
336,Ἀναστασίου,"1.15.1"
337,Ἀνατόλι ς [···],"1.18.1"
338,Ἀνδρονεικιανοῦ ὑιὸν Ἀνδρέαν,"11.222.3"
339,Ἀνδροκλέ[ο]υ[ς],"8.85.ii.1"
340,Ἀνδρονεικιανοῦ,"11.222.1"
341,Ἀνδρόνεικος,"5.210.ii.1"
342,Ἀνδρο[ν]είκου τοῦ Παρδαλᾶ τ[οῦ] [?Παπίου],"8.39.3"
343,Ἀν[δρ]ονείκου τοῦ Π[αρ] δαλᾶ [···] [τοῦ] Παπίου,"12.104.13"
344,Μᾶρκον Ἀντώνιον Ποπίλλιον Ἀγελάου ἀρχιερέως υἱὸν Ἀνδρόνεικον Φλαβια νόν,"5.10.i.4"
345,Ἀνδρονικοῦ [τ]οῦ καὶ Φοιβερίου,"10.3.V.i.1"
346,Ἀνδρ[ο]νίκου τοῦ Παρδαλᾶ τοῦ [Π]απίου,"12.104.4"
347,Ἀντώνιος Ἀνδρόνικος,"12.932.14"
348,Φλ(άβιος) Ἀνδρόνικος,"2.113.2"
349,Ἀνδρ[ωνος],"11.217.3"
350,Ἀνδρῶνος,"12.614.7"
351,Ἄνδρωνος,"12.803.a.11"
352,Ἄνδρωνος,"12.905.1"
353,Ἄνδρωνος,"12.905.10"
354,Ἄνδρωνος,"15.249.3"
355,Ἄνδρωνος,"15.260.2"
356,Ἀνδρῶνος [ Ἀ]ττάλου,"4.201.12"
